Seconds,latitude,longitude,unit_type,unit_type_code
48155,37.70914756,-122.4197805,ENGINE,8
64643,37.71901187,-122.4804507,TRUCK,6
63776,37.75279558,-122.4091299,MEDIC,9
30975,37.78012429,-122.4458936,ENGINE,8
81696,37.74033299,-122.4664486,CHIEF,5
48245,37.78795027,-122.4336471,PRIVATE,7
39841,37.78657055,-122.4139731,MEDIC,9
69478,37.76987697,-122.4204257,ENGINE,8
47052,37.78917736,-122.422263,ENGINE,8
53982,37.78159559,-122.4121907,CHIEF,5
44889,37.79636509,-122.4142636,ENGINE,8
63616,37.78429938,-122.4101413,ENGINE,8
40740,37.77883232,-122.4156425,PRIVATE,7
43253,37.77537256,-122.4843242,CHIEF,5
58056,37.7516426,-122.4150243,PRIVATE,7
86283,37.73823929,-122.5000578,ENGINE,8
41050,37.80447272,-122.4155626,MEDIC,9
86283,37.73823929,-122.5000578,CHIEF,5
62600,37.76890334,-122.4518391,ENGINE,8
61929,37.73592799,-122.4231519,PRIVATE,7
37162,37.75220444,-122.4190175,TRUCK,6
37162,37.75220444,-122.4190175,MEDIC,9
63616,37.78429938,-122.4101413,MEDIC,9
35540,37.77433758,-122.5069584,ENGINE,8
30280,37.77978279,-122.4302332,ENGINE,8
57263,37.72588117,-122.3924574,ENGINE,8
81696,37.74033299,-122.4664486,ENGINE,8
68518,37.78574028,-122.4138043,CHIEF,5
74738,37.78229062,-122.4401195,ENGINE,8
55441,37.77252751,-122.449976,ENGINE,8
35797,37.76436586,-122.4588151,ENGINE,8
55437,37.76559675,-122.4477975,RESCUE SQUAD,3
54930,37.79247164,-122.4345577,ENGINE,8
32487,37.79426603,-122.4349193,ENGINE,8
33573,37.78186545,-122.4142853,PRIVATE,7
11674,37.77806971,-122.4282344,MEDIC,9
85681,37.76512662,-122.4321777,PRIVATE,7
68698,37.77848748,-122.4258308,MEDIC,9
61194,37.77635891,-122.4575946,MEDIC,9
36594,37.74222503,-122.4944433,CHIEF,5
22620,37.74766834,-122.4770197,MEDIC,9
13900,37.74648585,-122.5038084,PRIVATE,7
21891,37.72610068,-122.4332047,ENGINE,8
55437,37.76559675,-122.4477975,ENGINE,8
55437,37.76559675,-122.4477975,TRUCK,6
44943,37.72296565,-122.4268963,TRUCK,6
48092,37.78491247,-122.4086486,MEDIC,9
67025,37.76972086,-122.4179492,MEDIC,9
45647,37.78863528,-122.4169903,ENGINE,8
73125,37.78552674,-122.411301,ENGINE,8
15663,37.79280364,-122.4177591,PRIVATE,7
55311,37.71064899,-122.4124688,MEDIC,9
58544,37.78269112,-122.4095367,ENGINE,8
64720,37.78211033,-122.4031964,TRUCK,6
54970,37.79188539,-122.3933412,ENGINE,8
43454,37.77404333,-122.4143677,TRUCK,6
50475,37.7830914,-122.4060238,MEDIC,9
48262,37.78383444,-122.4129305,MEDIC,9
62603,37.7825474,-122.4122479,TRUCK,6
57240,37.71071705,-122.4698495,MEDIC,9
86283,37.73823929,-122.5000578,CHIEF,5
47514,37.78264603,-122.443581,ENGINE,8
51699,37.71522565,-122.4028299,MEDIC,9
9755,37.78114586,-122.409026,ENGINE,8
36942,37.75730761,-122.4066198,MEDIC,9
78432,37.78500949,-122.4187138,PRIVATE,7
63242,37.77388278,-122.4427282,CHIEF,5
81696,37.74033299,-122.4664486,RESCUE SQUAD,3
78119,37.78886251,-122.4152102,PRIVATE,7
80392,37.76747787,-122.4198344,MEDIC,9
78272,37.72993469,-122.3977444,MEDIC,9
58783,37.77903213,-122.4018433,TRUCK,6
45647,37.78863528,-122.4169903,TRUCK,6
61929,37.73592799,-122.4231519,ENGINE,8
57316,37.78940148,-122.420379,MEDIC,9
72545,37.72489009,-122.4846288,ENGINE,8
45410,37.78034325,-122.4370976,MEDIC,9
65019,37.7931846,-122.3947725,MEDIC,9
70036,37.76795763,-122.4037477,TRUCK,6
39205,37.73692583,-122.3878149,MEDIC,9
39633,37.745101,-122.3921823,ENGINE,8
63776,37.75279558,-122.4091299,ENGINE,8
81696,37.74033299,-122.4664486,ENGINE,8
54655,37.78986887,-122.3978056,MEDIC,9
50061,37.74198124,-122.4232564,MEDIC,9
41532,37.78191397,-122.4130322,PRIVATE,7
35852,37.79809081,-122.4087818,MEDIC,9
76779,37.72148964,-122.4489097,ENGINE,8
85703,37.73342303,-122.4820138,CHIEF,5
81696,37.74033299,-122.4664486,ENGINE,8
61929,37.73592799,-122.4231519,RESCUE CAPTAIN,4
46471,37.77207518,-122.4087468,ENGINE,8
42960,37.71331778,-122.4728759,TRUCK,6
68518,37.78574028,-122.4138043,MEDIC,9
30280,37.77978279,-122.4302332,PRIVATE,7
58963,37.74725605,-122.4218998,ENGINE,8
63166,37.78611721,-122.4198542,MEDIC,9
70919,37.76398371,-122.3934464,ENGINE,8
69506,37.79786454,-122.3967013,ENGINE,8
61895,37.75414577,-122.4786157,ENGINE,8
74599,37.77465348,-122.4051182,PRIVATE,7
33257,37.78428162,-122.4046146,ENGINE,8
69478,37.76987697,-122.4204257,TRUCK,6
51769,37.73585083,-122.503062,ENGINE,8
27184,37.74836226,-122.4293465,MEDIC,9
25802,37.74556819,-122.4822485,MEDIC,9
40081,37.73490503,-122.3863042,TRUCK,6
75352,37.78284503,-122.4132218,ENGINE,8
20734,37.76750446,-122.4289486,ENGINE,8
20703,37.78480739,-122.4136154,PRIVATE,7
83140,37.78160513,-122.4163363,MEDIC,9
83686,37.75023272,-122.4249992,ENGINE,8
53982,37.78159559,-122.4121907,CHIEF,5
37667,37.77161642,-122.4165086,MEDIC,9
6130,37.78988335,-122.4180124,ENGINE,8
71828,37.76137798,-122.4409439,ENGINE,8
59097,37.76217504,-122.4661806,MEDIC,9
86283,37.73823929,-122.5000578,RESCUE SQUAD,3
53982,37.78159559,-122.4121907,SUPPORT,2
73063,37.77605431,-122.414393,ENGINE,8
67789,37.77507596,-122.5112949,MEDIC,9
62600,37.76890334,-122.4518391,TRUCK,6
75159,37.8080501,-122.4098773,ENGINE,8
29075,37.74624727,-122.4369204,RESCUE SQUAD,3
56357,37.77457807,-122.3962613,ENGINE,8
5637,37.77643541,-122.4150649,MEDIC,9
64121,37.7459563,-122.4542399,ENGINE,8
68518,37.78574028,-122.4138043,PRIVATE,7
54475,37.75655123,-122.5089025,ENGINE,8
78485,37.71413784,-122.4078534,ENGINE,8
82389,37.78610104,-122.4180881,ENGINE,8
58963,37.74725605,-122.4218998,MEDIC,9
58390,37.78234047,-122.4037719,PRIVATE,7
47192,37.7187541,-122.4116733,MEDIC,9
28595,37.72439915,-122.3924655,ENGINE,8
1577,37.76505134,-122.419669,TRUCK,6
58390,37.78234047,-122.4037719,MEDIC,9
35588,37.75309512,-122.4038792,MEDIC,9
19582,37.78399149,-122.4080665,PRIVATE,7
64710,37.78420567,-122.4076127,ENGINE,8
51769,37.73585083,-122.503062,CHIEF,5
35486,37.75863827,-122.398024,MEDIC,9
55437,37.76559675,-122.4477975,TRUCK,6
68896,37.77393927,-122.4129479,MEDIC,9
72076,37.80526026,-122.4160538,TRUCK,6
25802,37.74556819,-122.4822485,ENGINE,8
78485,37.71413784,-122.4078534,MEDIC,9
62600,37.76890334,-122.4518391,ENGINE,8
64733,37.78234047,-122.4037719,RESCUE SQUAD,3
64121,37.7459563,-122.4542399,MEDIC,9
72477,37.71753821,-122.4553049,MEDIC,9
78485,37.71413784,-122.4078534,MEDIC,9
61929,37.73592799,-122.4231519,CHIEF,5
63242,37.77388278,-122.4427282,ENGINE,8
49414,37.73696234,-122.4125534,MEDIC,9
70455,37.78779429,-122.4035297,ENGINE,8
3903,37.77269482,-122.4221883,CHIEF,5
82986,37.75182757,-122.4319807,MEDIC,9
76779,37.72148964,-122.4489097,ENGINE,8
9628,37.7921084,-122.4009331,TRUCK,6
10990,37.77985107,-122.5094329,PRIVATE,7
55103,37.78307785,-122.3936181,ENGINE,8
44318,37.72474885,-122.4602345,ENGINE,8
55311,37.71064899,-122.4124688,CHIEF,5
53044,37.71138422,-122.4512051,ENGINE,8
3903,37.77269482,-122.4221883,RESCUE SQUAD,3
15728,37.78900115,-122.4011429,ENGINE,8
55437,37.76559675,-122.4477975,CHIEF,5
86283,37.73823929,-122.5000578,ENGINE,8
81696,37.74033299,-122.4664486,ENGINE,8
64643,37.71901187,-122.4804507,CHIEF,5
33573,37.78186545,-122.4142853,PRIVATE,7
39676,37.77631053,-122.4530078,ENGINE,8
4894,37.7978223,-122.4070162,MEDIC,9
47192,37.7187541,-122.4116733,MEDIC,9
9659,37.71137971,-122.4503411,CHIEF,5
37162,37.75220444,-122.4190175,ENGINE,8
52409,37.7602986,-122.5075295,ENGINE,8
16004,37.75277066,-122.4353418,MEDIC,9
36535,37.79272993,-122.4032865,PRIVATE,7
81696,37.74033299,-122.4664486,SUPPORT,2
42960,37.71331778,-122.4728759,CHIEF,5
4190,37.7978223,-122.4070162,TRUCK,6
81696,37.74033299,-122.4664486,ENGINE,8
35486,37.75863827,-122.398024,ENGINE,8
7605,37.76134014,-122.4639079,ENGINE,8
37966,37.79531294,-122.3979748,ENGINE,8
47758,37.77890292,-122.3973494,ENGINE,8
37823,37.76846225,-122.4312049,MEDIC,9
72076,37.80526026,-122.4160538,ENGINE,8
11695,37.72582497,-122.4423244,MEDIC,9
51166,37.79458821,-122.3965859,ENGINE,8
39828,37.79282365,-122.3970342,MEDIC,9
85703,37.73342303,-122.4820138,ENGINE,8
40740,37.77883232,-122.4156425,ENGINE,8
25605,37.7720335,-122.3982007,ENGINE,8
84560,37.80544605,-122.4228419,TRUCK,6
85703,37.73342303,-122.4820138,ENGINE,8
53982,37.78159559,-122.4121907,TRUCK,6
31929,37.82226471,-122.3680441,TRUCK,6
39135,37.79230698,-122.4108438,ENGINE,8
58544,37.78269112,-122.4095367,MEDIC,9
32487,37.79426603,-122.4349193,MEDIC,9
70106,37.7485975,-122.418163,ENGINE,8
76221,37.78434554,-122.4077851,MEDIC,9
81696,37.74033299,-122.4664486,TRUCK,6
50061,37.74198124,-122.4232564,ENGINE,8
82485,37.78034755,-122.406488,RESCUE SQUAD,3
34017,37.79170401,-122.4192217,MEDIC,9
54475,37.75655123,-122.5089025,PRIVATE,7
63242,37.77388278,-122.4427282,CHIEF,5
40579,37.78255696,-122.4163494,ENGINE,8
69506,37.79786454,-122.3967013,ENGINE,8
47476,37.77981372,-122.4038604,PRIVATE,7
50017,37.78728163,-122.4309798,ENGINE,8
72457,37.74869633,-122.4158397,MEDIC,9
64710,37.78420567,-122.4076127,MEDIC,9
58544,37.78269112,-122.4095367,PRIVATE,7
60291,37.78000587,-122.4119334,MEDIC,9
80826,37.78289412,-122.420817,ENGINE,8
9659,37.71137971,-122.4503411,TRUCK,6
64553,37.78277099,-122.467092,RESCUE CAPTAIN,4
72224,37.78164558,-122.4306092,ENGINE,8
55437,37.76559675,-122.4477975,ENGINE,8
28403,37.75031164,-122.501926,MEDIC,9
58963,37.74725605,-122.4218998,CHIEF,5
81387,37.78604472,-122.4265141,MEDIC,9
62600,37.76890334,-122.4518391,MEDIC,9
72224,37.78164558,-122.4306092,MEDIC,9
85703,37.73342303,-122.4820138,MEDIC,9
30975,37.78012429,-122.4458936,CHIEF,5
40579,37.78255696,-122.4163494,TRUCK,6
84275,37.79241442,-122.4057854,MEDIC,9
48592,37.79323049,-122.3931813,ENGINE,8
38748,37.76275109,-122.4042462,ENGINE,8
3307,37.76187247,-122.4942742,MEDIC,9
40421,37.79897061,-122.4393148,PRIVATE,7
58196,37.79144662,-122.4217049,MEDIC,9
62388,37.76050167,-122.4404651,ENGINE,8
49594,37.78070858,-122.4923728,MEDIC,9
69481,37.7604107,-122.4463435,TRUCK,6
43454,37.77404333,-122.4143677,TRUCK,6
42420,37.76324376,-122.4631061,TRUCK,6
81696,37.74033299,-122.4664486,TRUCK,6
51779,37.75364446,-122.4063254,ENGINE,8
53301,37.77708346,-122.4169793,ENGINE,8
48889,37.72967082,-122.3734405,MEDIC,9
80392,37.76747787,-122.4198344,ENGINE,8
61929,37.73592799,-122.4231519,TRUCK,6
58544,37.78269112,-122.4095367,MEDIC,9
18878,37.76750446,-122.4289486,ENGINE,8
44704,37.78491618,-122.41195,ENGINE,8
55333,37.7903003,-122.4190078,ENGINE,8
61417,37.73450646,-122.45855,PRIVATE,7
78284,37.78418669,-122.4185462,PRIVATE,7
21113,37.77754677,-122.4000792,MEDIC,9
58544,37.78269112,-122.4095367,TRUCK,6
61729,37.77749384,-122.4162917,ENGINE,8
29075,37.74624727,-122.4369204,RESCUE CAPTAIN,4
9659,37.71137971,-122.4503411,ENGINE,8
86283,37.73823929,-122.5000578,CHIEF,5
58149,37.77319006,-122.418237,MEDIC,9
84560,37.80544605,-122.4228419,ENGINE,8
85703,37.73342303,-122.4820138,CHIEF,5
55996,37.78787217,-122.4116992,TRUCK,6
3903,37.77269482,-122.4221883,CHIEF,5
81696,37.74033299,-122.4664486,TRUCK,6
35852,37.79809081,-122.4087818,MEDIC,9
85703,37.73342303,-122.4820138,CHIEF,5
81696,37.74033299,-122.4664486,CHIEF,5
83686,37.75023272,-122.4249992,MEDIC,9
62600,37.76890334,-122.4518391,CHIEF,5
17027,37.76897127,-122.4479897,PRIVATE,7
68518,37.78574028,-122.4138043,TRUCK,6
7784,37.77173646,-122.4236734,RESCUE SQUAD,3
63242,37.77388278,-122.4427282,TRUCK,6
67967,37.78252242,-122.4232744,TRUCK,6
40301,37.77973891,-122.4071595,ENGINE,8
81696,37.74033299,-122.4664486,RESCUE SQUAD,3
64733,37.78234047,-122.4037719,MEDIC,9
2910,37.76437321,-122.4174785,MEDIC,9
81696,37.74033299,-122.4664486,INVESTIGATION,1
7784,37.77173646,-122.4236734,INVESTIGATION,1
28403,37.75031164,-122.501926,RESCUE CAPTAIN,4
19388,37.78531207,-122.4263666,MEDIC,9
70106,37.7485975,-122.418163,CHIEF,5
31698,37.72071231,-122.4018938,ENGINE,8
57517,37.79621095,-122.405143,ENGINE,8
69822,37.80544605,-122.4228419,MEDIC,9
36594,37.74222503,-122.4944433,RESCUE SQUAD,3
55441,37.77252751,-122.449976,PRIVATE,7
497,37.7141452,-122.4541184,MEDIC,9
84703,37.78791571,-122.4193015,MEDIC,9
63563,37.78347684,-122.4124351,TRUCK,6
32503,37.78681175,-122.4028497,ENGINE,8
37392,37.79364042,-122.3970103,ENGINE,8
32005,37.79102834,-122.4208486,CHIEF,5
49929,37.80821405,-122.4158024,PRIVATE,7
43374,37.79047328,-122.4067422,PRIVATE,7
27384,37.772919,-122.4970457,MEDIC,9
78269,37.76625025,-122.399761,ENGINE,8
83511,37.7831014,-122.4191817,CHIEF,5
9928,37.78695216,-122.4410718,CHIEF,5
21945,37.78234047,-122.4037719,MEDIC,9
78788,37.73273923,-122.405171,MEDIC,9
27929,37.78191397,-122.4130322,PRIVATE,7
77204,37.78552674,-122.411301,ENGINE,8
64169,37.78611721,-122.4198542,PRIVATE,7
7030,37.77530725,-122.4574433,ENGINE,8
83812,37.77442903,-122.4309865,ENGINE,8
60057,37.77535389,-122.5064248,MEDIC,9
56443,37.7101556,-122.4126043,TRUCK,6
62506,37.75735158,-122.45116,MEDIC,9
68191,37.7696376,-122.4376112,TRUCK,6
83511,37.7831014,-122.4191817,RESCUE SQUAD,3
39569,37.76389595,-122.469522,ENGINE,8
51309,37.78570016,-122.4400811,MEDIC,9
72676,37.7921084,-122.4009331,ENGINE,8
26968,37.75633027,-122.3955654,ENGINE,8
32488,37.78727715,-122.4168252,CHIEF,5
51872,37.77744083,-122.4256194,MEDIC,9
49708,37.77940514,-122.4327629,MEDIC,9
72244,37.73978387,-122.4392874,ENGINE,8
32491,37.78502466,-122.4119719,ENGINE,8
43490,37.7944919,-122.4080596,MEDIC,9
59464,37.79531294,-122.3979748,TRUCK,6
23482,37.77916742,-122.4063464,ENGINE,8
49417,37.76174205,-122.4484554,TRUCK,6
49341,37.77091334,-122.420305,MEDIC,9
28358,37.78264404,-122.4190192,TRUCK,6
64564,37.75115716,-122.4439684,TRUCK,6
67267,37.78901634,-122.4102424,TRUCK,6
14332,37.75857194,-122.4842307,ENGINE,8
63954,37.74653308,-122.502737,ENGINE,8
56750,37.78982754,-122.4008375,PRIVATE,7
30931,37.76342006,-122.4582525,MEDIC,9
40516,37.79807163,-122.4498349,ENGINE,8
32005,37.79102834,-122.4208486,ENGINE,8
26495,37.79799375,-122.447162,PRIVATE,7
47859,37.75150984,-122.4172104,MEDIC,9
49414,37.79767064,-122.407807,MEDIC,9
43262,37.80860234,-122.4157858,MEDIC,9
9928,37.78695216,-122.4410718,ENGINE,8
74523,37.76097661,-122.4344574,MEDIC,9
24251,37.78331041,-122.3883799,MEDIC,9
6336,37.74970201,-122.4204993,TRUCK,6
66337,37.74742179,-122.4248811,TRUCK,6
43374,37.79047328,-122.4067422,ENGINE,8
53370,37.78502466,-122.4119719,PRIVATE,7
46401,37.79295309,-122.4015311,CHIEF,5
8206,37.76088893,-122.4350007,PRIVATE,7
46550,37.77865785,-122.4165803,PRIVATE,7
61775,37.78211033,-122.4031964,ENGINE,8
38021,37.78656483,-122.4224033,TRUCK,6
78326,37.77006294,-122.4502439,CHIEF,5
44140,37.75463259,-122.4187397,ENGINE,8
43921,37.72623625,-122.4336236,ENGINE,8
72611,37.71340778,-122.4635585,PRIVATE,7
58355,37.76513693,-122.4555925,ENGINE,8
41113,37.78326039,-122.4183662,ENGINE,8
28673,37.75854472,-122.4205068,ENGINE,8
65998,37.72070273,-122.481058,MEDIC,9
2580,37.78480741,-122.4094717,ENGINE,8
60279,37.78137782,-122.433162,CHIEF,5
66708,37.77865785,-122.4165803,ENGINE,8
39094,37.78778674,-122.4030709,ENGINE,8
25209,37.79804971,-122.4068299,ENGINE,8
45700,37.78982754,-122.4008375,PRIVATE,7
23771,37.79417656,-122.4065521,MEDIC,9
56969,37.78502466,-122.4119719,TRUCK,6
50659,37.77908938,-122.4319258,PRIVATE,7
81246,37.79282365,-122.3970342,ENGINE,8
74708,37.71476594,-122.4326096,MEDIC,9
64188,37.78347684,-122.4124351,MEDIC,9
45783,37.78420567,-122.4076127,ENGINE,8
35966,37.7987928,-122.4434629,ENGINE,8
9638,37.77953108,-122.4135425,MEDIC,9
55277,37.80480917,-122.4067955,ENGINE,8
278,37.73993492,-122.382724,MEDIC,9
83511,37.7831014,-122.4191817,ENGINE,8
6605,37.78992623,-122.3942762,PRIVATE,7
1111,37.76177683,-122.4351517,PRIVATE,7
52374,37.77293079,-122.3897167,ENGINE,8
70583,37.79419822,-122.4014275,ENGINE,8
43054,37.78186545,-122.4142853,ENGINE,8
31064,37.78111921,-122.412597,ENGINE,8
45165,37.78798096,-122.4202316,PRIVATE,7
78788,37.73273923,-122.405171,RESCUE SQUAD,3
32630,37.71914568,-122.4456349,CHIEF,5
72957,37.78890628,-122.4338397,ENGINE,8
54707,37.76778506,-122.4531902,MEDIC,9
50892,37.78186545,-122.4142853,MEDIC,9
75137,37.77404333,-122.4143677,ENGINE,8
48821,37.79882907,-122.4106186,MEDIC,9
67267,37.78901634,-122.4102424,ENGINE,8
57767,37.73673251,-122.3805666,CHIEF,5
48821,37.79882907,-122.4106186,ENGINE,8
63243,37.71751347,-122.4805946,TRUCK,6
49030,37.77126742,-122.4370456,PRIVATE,7
41705,37.80967302,-122.3663348,TRUCK,6
45155,37.74213368,-122.4250182,MEDIC,9
48618,37.78289498,-122.4533423,CHIEF,5
49929,37.80821405,-122.4158024,ENGINE,8
19447,37.78383444,-122.4129305,MEDIC,9
54629,37.72364427,-122.4545989,CHIEF,5
60521,37.7122554,-122.4171044,MEDIC,9
79940,37.77233107,-122.5098968,ENGINE,8
44940,37.76010129,-122.4214252,TRUCK,6
5951,37.71879586,-122.4661757,MEDIC,9
64188,37.78347684,-122.4124351,ENGINE,8
79309,37.77336601,-122.4501389,ENGINE,8
35078,37.74473843,-122.4205179,MEDIC,9
28358,37.78264404,-122.4190192,MEDIC,9
70424,37.7868469,-122.4620126,ENGINE,8
42980,37.78479798,-122.4396639,MEDIC,9
66581,37.78701079,-122.399975,ENGINE,8
52374,37.77293079,-122.3897167,ENGINE,8
32005,37.79102834,-122.4208486,CHIEF,5
41705,37.80967302,-122.3663348,RESCUE SQUAD,3
78316,37.78779429,-122.4035297,ENGINE,8
44132,37.77604635,-122.4112888,PRIVATE,7
63563,37.78347684,-122.4124351,ENGINE,8
81340,37.78906361,-122.4018031,PRIVATE,7
82236,37.77762424,-122.3999811,PRIVATE,7
66708,37.77865785,-122.4165803,RESCUE CAPTAIN,4
32005,37.79102834,-122.4208486,ENGINE,8
78788,37.73273923,-122.405171,CHIEF,5
59419,37.78429938,-122.4101413,ENGINE,8
49446,37.79776124,-122.438158,MEDIC,9
72315,37.78778674,-122.4030709,ENGINE,8
34721,37.7877641,-122.4099253,TRUCK,6
61244,37.76571899,-122.4095207,MEDIC,9
80563,37.79128889,-122.4225149,MEDIC,9
22151,37.7257266,-122.4324199,CHIEF,5
76095,37.7592203,-122.4633116,TRUCK,6
5750,37.78383444,-122.4129305,MEDIC,9
48590,37.79259308,-122.4194018,ENGINE,8
68325,37.79760649,-122.4220335,CHIEF,5
32657,37.78097468,-122.4288251,MEDIC,9
8206,37.76088893,-122.4350007,ENGINE,8
78188,37.71490036,-122.4452418,MEDIC,9
6336,37.74970201,-122.4204993,ENGINE,8
66243,37.77966274,-122.3948403,ENGINE,8
67124,37.79332437,-122.4027937,TRUCK,6
13308,37.78087726,-122.4145069,ENGINE,8
80320,37.7800525,-122.4097738,MEDIC,9
23482,37.77916742,-122.4063464,ENGINE,8
78788,37.73273923,-122.405171,TRUCK,6
66459,37.70927326,-122.4587594,PRIVATE,7
86088,37.78158424,-122.4080305,ENGINE,8
78192,37.74609498,-122.4069222,ENGINE,8
60869,37.76979785,-122.4485788,TRUCK,6
68717,37.72848944,-122.4299954,RESCUE CAPTAIN,4
42608,37.78976143,-122.4048144,ENGINE,8
39869,37.78770855,-122.4336685,MEDIC,9
66708,37.77865785,-122.4165803,PRIVATE,7
21767,37.73607883,-122.3897231,MEDIC,9
34938,37.78892246,-122.4016327,PRIVATE,7
50640,37.74799968,-122.4208219,ENGINE,8
22357,37.77928415,-122.4020613,MEDIC,9
84860,37.77968544,-122.4959872,MEDIC,9
70504,37.79434485,-122.4052191,MEDIC,9
59173,37.75956147,-122.4170181,ENGINE,8
80484,37.71433481,-122.4920479,ENGINE,8
69001,37.72342964,-122.4535824,MEDIC,9
86048,37.78444889,-122.4725859,MEDIC,9
70424,37.7868469,-122.4620126,CHIEF,5
80610,37.77775881,-122.4081124,ENGINE,8
23482,37.77916742,-122.4063464,TRUCK,6
33980,37.71554505,-122.4736299,ENGINE,8
34457,37.78822869,-122.4159952,MEDIC,9
77204,37.78552674,-122.411301,MEDIC,9
32503,37.78681175,-122.4028497,CHIEF,5
68709,37.71299254,-122.4112629,MEDIC,9
61621,37.78486624,-122.4127821,MEDIC,9
33337,37.77721463,-122.4424887,ENGINE,8
34721,37.7877641,-122.4099253,ENGINE,8
42608,37.78976143,-122.4048144,TRUCK,6
61621,37.78486624,-122.4127821,ENGINE,8
72244,37.73978387,-122.4392874,MEDIC,9
72676,37.7921084,-122.4009331,TRUCK,6
6736,37.72308025,-122.4523316,MEDIC,9
45783,37.78420567,-122.4076127,ENGINE,8
49446,37.79776124,-122.438158,RESCUE CAPTAIN,4
5951,37.71879586,-122.4661757,ENGINE,8
22357,37.77928415,-122.4020613,RESCUE SQUAD,3
78326,37.77006294,-122.4502439,TRUCK,6
72391,37.78097118,-122.4087087,RESCUE SQUAD,3
76075,37.78502466,-122.4119719,MEDIC,9
58036,37.71430765,-122.462602,ENGINE,8
48177,37.75342829,-122.4319929,MEDIC,9
61512,37.78434676,-122.4088903,PRIVATE,7
7609,37.77462644,-122.4444304,ENGINE,8
66917,37.76223904,-122.4469747,ENGINE,8
57302,37.78066916,-122.401678,ENGINE,8
75137,37.77404333,-122.4143677,TRUCK,6
72895,37.7176177,-122.4287358,MEDIC,9
59602,37.73636055,-122.449788,ENGINE,8
70061,37.77680494,-122.4124363,ENGINE,8
54422,37.72518652,-122.4616735,MEDIC,9
50419,37.78715918,-122.3883313,ENGINE,8
70061,37.77680494,-122.4124363,MEDIC,9
43385,37.75223946,-122.4184453,MEDIC,9
41406,37.75124396,-122.4215853,ENGINE,8
36760,37.79405528,-122.3989937,MEDIC,9
78682,37.79282365,-122.3970342,PRIVATE,7
57302,37.78066916,-122.401678,TRUCK,6
60279,37.78137782,-122.433162,TRUCK,6
44694,37.75735158,-122.45116,ENGINE,8
33880,37.76418195,-122.4205757,MEDIC,9
43490,37.7944919,-122.4080596,ENGINE,8
58036,37.71430765,-122.462602,MEDIC,9
34131,37.74854036,-122.4136271,MEDIC,9
48590,37.77487017,-122.3944171,MEDIC,9
72244,37.73978387,-122.4392874,RESCUE CAPTAIN,4
59979,37.76396861,-122.4241483,ENGINE,8
49867,37.78499964,-122.4210923,TRUCK,6
74797,37.7599619,-122.4370456,ENGINE,8
68191,37.7696376,-122.4376112,ENGINE,8
59965,37.73448127,-122.3919121,ENGINE,8
8354,37.78840478,-122.4302952,ENGINE,8
53181,37.79804495,-122.3963671,PRIVATE,7
82236,37.77762424,-122.3999811,ENGINE,8
53370,37.78502466,-122.4119719,ENGINE,8
50640,37.74799968,-122.4208219,CHIEF,5
69609,37.77468233,-122.4196667,MEDIC,9
27384,37.772919,-122.4970457,MEDIC,9
17805,37.76088893,-122.4350007,PRIVATE,7
55445,37.77828359,-122.407449,MEDIC,9
66459,37.70927326,-122.4587594,ENGINE,8
58513,37.75182321,-122.4573226,ENGINE,8
34721,37.7877641,-122.4099253,CHIEF,5
43054,37.78186545,-122.4142853,MEDIC,9
78788,37.73273923,-122.405171,ENGINE,8
26659,37.79851107,-122.4097691,ENGINE,8
28673,37.75854472,-122.4205068,MEDIC,9
49170,37.75143528,-122.4184355,ENGINE,8
61695,37.72664748,-122.393867,TRUCK,6
23482,37.77916742,-122.4063464,CHIEF,5
80193,37.77762424,-122.3999811,MEDIC,9
68709,37.71299254,-122.4112629,ENGINE,8
70105,37.77762424,-122.3999811,MEDIC,9
59755,37.72094516,-122.4782782,MEDIC,9
15472,37.75835046,-122.4246329,ENGINE,8
80484,37.71433481,-122.4920479,CHIEF,5
78788,37.73273923,-122.405171,MEDIC,9
76095,37.7592203,-122.4633116,ENGINE,8
74407,37.78833714,-122.4160172,MEDIC,9
41705,37.80967302,-122.3663348,SUPPORT,2
22151,37.7257266,-122.4324199,TRUCK,6
58008,37.7862053,-122.4602871,MEDIC,9
66127,37.7921084,-122.4009331,TRUCK,6
19336,37.75143528,-122.4184355,ENGINE,8
55277,37.80480917,-122.4067955,PRIVATE,7
69408,37.72129415,-122.3950827,MEDIC,9
51477,37.8034585,-122.4267287,ENGINE,8
46016,37.78650386,-122.4299789,ENGINE,8
32005,37.79102834,-122.4208486,CHIEF,5
32630,37.71914568,-122.4456349,TRUCK,6
22151,37.7257266,-122.4324199,ENGINE,8
33880,37.76418195,-122.4205757,ENGINE,8
54629,37.72364427,-122.4545989,ENGINE,8
63563,37.78347684,-122.4124351,CHIEF,5
2634,37.78034755,-122.406488,MEDIC,9
49262,37.77326513,-122.4518097,PRIVATE,7
64344,37.74270315,-122.3879264,MEDIC,9
52732,37.76904239,-122.4268583,MEDIC,9
38115,37.78611721,-122.4198542,MEDIC,9
66243,37.77966274,-122.3948403,PRIVATE,7
79309,37.77336601,-122.4501389,TRUCK,6
50938,37.78139587,-122.417988,ENGINE,8
42213,37.7900296,-122.3925839,PRIVATE,7
34826,37.78338624,-122.4098537,ENGINE,8
80801,37.77194853,-122.4312522,MEDIC,9
50139,37.7606276,-122.480072,MEDIC,9
51309,37.78570016,-122.4400811,ENGINE,8
