Seconds,latitude,longitude,unit_type,unit_type_code
28358,37.78264404,-122.4190192,TRUCK,6
64564,37.75115716,-122.4439684,TRUCK,6
67267,37.78901634,-122.4102424,TRUCK,6
14332,37.75857194,-122.4842307,ENGINE,2
63954,37.74653308,-122.502737,ENGINE,2
56750,37.78982754,-122.4008375,PRIVATE,4
30931,37.76342006,-122.4582525,MEDIC,1
40516,37.79807163,-122.4498349,ENGINE,2
32005,37.79102834,-122.4208486,ENGINE,2
26495,37.79799375,-122.447162,PRIVATE,4
47859,37.75150984,-122.4172104,MEDIC,1
49414,37.79767064,-122.407807,MEDIC,1
43262,37.80860234,-122.4157858,MEDIC,1
9928,37.78695216,-122.4410718,ENGINE,2
74523,37.76097661,-122.4344574,MEDIC,1
24251,37.78331041,-122.3883799,MEDIC,1
6336,37.74970201,-122.4204993,TRUCK,6
66337,37.74742179,-122.4248811,TRUCK,6
43374,37.79047328,-122.4067422,ENGINE,2
53370,37.78502466,-122.4119719,PRIVATE,4
46401,37.79295309,-122.4015311,CHIEF,3
8206,37.76088893,-122.4350007,PRIVATE,4
46550,37.77865785,-122.4165803,PRIVATE,4
61775,37.78211033,-122.4031964,ENGINE,2
38021,37.78656483,-122.4224033,TRUCK,6
78326,37.77006294,-122.4502439,CHIEF,3
44140,37.75463259,-122.4187397,ENGINE,2
43921,37.72623625,-122.4336236,ENGINE,2
72611,37.71340778,-122.4635585,PRIVATE,4
58355,37.76513693,-122.4555925,ENGINE,2
41113,37.78326039,-122.4183662,ENGINE,2
28673,37.75854472,-122.4205068,ENGINE,2
65998,37.72070273,-122.481058,MEDIC,1
2580,37.78480741,-122.4094717,ENGINE,2
60279,37.78137782,-122.433162,CHIEF,3
66708,37.77865785,-122.4165803,ENGINE,2
39094,37.78778674,-122.4030709,ENGINE,2
25209,37.79804971,-122.4068299,ENGINE,2
45700,37.78982754,-122.4008375,PRIVATE,4
23771,37.79417656,-122.4065521,MEDIC,1
56969,37.78502466,-122.4119719,TRUCK,6
50659,37.77908938,-122.4319258,PRIVATE,4
81246,37.79282365,-122.3970342,ENGINE,2
74708,37.71476594,-122.4326096,MEDIC,1
64188,37.78347684,-122.4124351,MEDIC,1
45783,37.78420567,-122.4076127,ENGINE,2
35966,37.7987928,-122.4434629,ENGINE,2
9638,37.77953108,-122.4135425,MEDIC,1
55277,37.80480917,-122.4067955,ENGINE,2
278,37.73993492,-122.382724,MEDIC,1
83511,37.7831014,-122.4191817,ENGINE,2
6605,37.78992623,-122.3942762,PRIVATE,4
1111,37.76177683,-122.4351517,PRIVATE,4
52374,37.77293079,-122.3897167,ENGINE,2
70583,37.79419822,-122.4014275,ENGINE,2
43054,37.78186545,-122.4142853,ENGINE,2
31064,37.78111921,-122.412597,ENGINE,2
45165,37.78798096,-122.4202316,PRIVATE,4
78788,37.73273923,-122.405171,RESCUE SQUAD,5
32630,37.71914568,-122.4456349,CHIEF,3
72957,37.78890628,-122.4338397,ENGINE,2
54707,37.76778506,-122.4531902,MEDIC,1
50892,37.78186545,-122.4142853,MEDIC,1
75137,37.77404333,-122.4143677,ENGINE,2
48821,37.79882907,-122.4106186,MEDIC,1
67267,37.78901634,-122.4102424,ENGINE,2
57767,37.73673251,-122.3805666,CHIEF,3
48821,37.79882907,-122.4106186,ENGINE,2
63243,37.71751347,-122.4805946,TRUCK,6
49030,37.77126742,-122.4370456,PRIVATE,4
41705,37.80967302,-122.3663348,TRUCK,6
45155,37.74213368,-122.4250182,MEDIC,1
48618,37.78289498,-122.4533423,CHIEF,3
49929,37.80821405,-122.4158024,ENGINE,2
19447,37.78383444,-122.4129305,MEDIC,1
54629,37.72364427,-122.4545989,CHIEF,3
60521,37.7122554,-122.4171044,MEDIC,1
79940,37.77233107,-122.5098968,ENGINE,2
44940,37.76010129,-122.4214252,TRUCK,6
5951,37.71879586,-122.4661757,MEDIC,1
64188,37.78347684,-122.4124351,ENGINE,2
79309,37.77336601,-122.4501389,ENGINE,2
35078,37.74473843,-122.4205179,MEDIC,1
28358,37.78264404,-122.4190192,MEDIC,1
70424,37.7868469,-122.4620126,ENGINE,2
42980,37.78479798,-122.4396639,MEDIC,1
66581,37.78701079,-122.399975,ENGINE,2
52374,37.77293079,-122.3897167,ENGINE,2
32005,37.79102834,-122.4208486,CHIEF,3
41705,37.80967302,-122.3663348,RESCUE SQUAD,5
78316,37.78779429,-122.4035297,ENGINE,2
44132,37.77604635,-122.4112888,PRIVATE,4
63563,37.78347684,-122.4124351,ENGINE,2
81340,37.78906361,-122.4018031,PRIVATE,4
82236,37.77762424,-122.3999811,PRIVATE,4
66708,37.77865785,-122.4165803,RESCUE CAPTAIN,8
32005,37.79102834,-122.4208486,ENGINE,2
78788,37.73273923,-122.405171,CHIEF,3
59419,37.78429938,-122.4101413,ENGINE,2
49446,37.79776124,-122.438158,MEDIC,1
72315,37.78778674,-122.4030709,ENGINE,2
34721,37.7877641,-122.4099253,TRUCK,6
61244,37.76571899,-122.4095207,MEDIC,1
80563,37.79128889,-122.4225149,MEDIC,1
22151,37.7257266,-122.4324199,CHIEF,3
76095,37.7592203,-122.4633116,TRUCK,6
5750,37.78383444,-122.4129305,MEDIC,1
48590,37.79259308,-122.4194018,ENGINE,2
68325,37.79760649,-122.4220335,CHIEF,3
32657,37.78097468,-122.4288251,MEDIC,1
8206,37.76088893,-122.4350007,ENGINE,2
78188,37.71490036,-122.4452418,MEDIC,1
6336,37.74970201,-122.4204993,ENGINE,2
66243,37.77966274,-122.3948403,ENGINE,2
67124,37.79332437,-122.4027937,TRUCK,6
13308,37.78087726,-122.4145069,ENGINE,2
80320,37.7800525,-122.4097738,MEDIC,1
23482,37.77916742,-122.4063464,ENGINE,2
78788,37.73273923,-122.405171,TRUCK,6
66459,37.70927326,-122.4587594,PRIVATE,4
86088,37.78158424,-122.4080305,ENGINE,2
78192,37.74609498,-122.4069222,ENGINE,2
60869,37.76979785,-122.4485788,TRUCK,6
68717,37.72848944,-122.4299954,RESCUE CAPTAIN,8
42608,37.78976143,-122.4048144,ENGINE,2
39869,37.78770855,-122.4336685,MEDIC,1
66708,37.77865785,-122.4165803,PRIVATE,4
21767,37.73607883,-122.3897231,MEDIC,1
34938,37.78892246,-122.4016327,PRIVATE,4
50640,37.74799968,-122.4208219,ENGINE,2
22357,37.77928415,-122.4020613,MEDIC,1
84860,37.77968544,-122.4959872,MEDIC,1
70504,37.79434485,-122.4052191,MEDIC,1
59173,37.75956147,-122.4170181,ENGINE,2
80484,37.71433481,-122.4920479,ENGINE,2
69001,37.72342964,-122.4535824,MEDIC,1
86048,37.78444889,-122.4725859,MEDIC,1
70424,37.7868469,-122.4620126,CHIEF,3
80610,37.77775881,-122.4081124,ENGINE,2
23482,37.77916742,-122.4063464,TRUCK,6
33980,37.71554505,-122.4736299,ENGINE,2
34457,37.78822869,-122.4159952,MEDIC,1
77204,37.78552674,-122.411301,MEDIC,1
32503,37.78681175,-122.4028497,CHIEF,3
68709,37.71299254,-122.4112629,MEDIC,1
61621,37.78486624,-122.4127821,MEDIC,1
33337,37.77721463,-122.4424887,ENGINE,2
34721,37.7877641,-122.4099253,ENGINE,2
42608,37.78976143,-122.4048144,TRUCK,6
61621,37.78486624,-122.4127821,ENGINE,2
72244,37.73978387,-122.4392874,MEDIC,1
72676,37.7921084,-122.4009331,TRUCK,6
6736,37.72308025,-122.4523316,MEDIC,1
45783,37.78420567,-122.4076127,ENGINE,2
49446,37.79776124,-122.438158,RESCUE CAPTAIN,8
5951,37.71879586,-122.4661757,ENGINE,2
22357,37.77928415,-122.4020613,RESCUE SQUAD,5
78326,37.77006294,-122.4502439,TRUCK,6
72391,37.78097118,-122.4087087,RESCUE SQUAD,5
76075,37.78502466,-122.4119719,MEDIC,1
58036,37.71430765,-122.462602,ENGINE,2
48177,37.75342829,-122.4319929,MEDIC,1
61512,37.78434676,-122.4088903,PRIVATE,4
7609,37.77462644,-122.4444304,ENGINE,2
66917,37.76223904,-122.4469747,ENGINE,2
57302,37.78066916,-122.401678,ENGINE,2
75137,37.77404333,-122.4143677,TRUCK,6
72895,37.7176177,-122.4287358,MEDIC,1
59602,37.73636055,-122.449788,ENGINE,2
70061,37.77680494,-122.4124363,ENGINE,2
54422,37.72518652,-122.4616735,MEDIC,1
50419,37.78715918,-122.3883313,ENGINE,2
70061,37.77680494,-122.4124363,MEDIC,1
43385,37.75223946,-122.4184453,MEDIC,1
41406,37.75124396,-122.4215853,ENGINE,2
36760,37.79405528,-122.3989937,MEDIC,1
78682,37.79282365,-122.3970342,PRIVATE,4
57302,37.78066916,-122.401678,TRUCK,6
60279,37.78137782,-122.433162,TRUCK,6
44694,37.75735158,-122.45116,ENGINE,2
33880,37.76418195,-122.4205757,MEDIC,1
43490,37.7944919,-122.4080596,ENGINE,2
58036,37.71430765,-122.462602,MEDIC,1
34131,37.74854036,-122.4136271,MEDIC,1
48590,37.77487017,-122.3944171,MEDIC,1
72244,37.73978387,-122.4392874,RESCUE CAPTAIN,8
59979,37.76396861,-122.4241483,ENGINE,2
49867,37.78499964,-122.4210923,TRUCK,6
74797,37.7599619,-122.4370456,ENGINE,2
68191,37.7696376,-122.4376112,ENGINE,2
59965,37.73448127,-122.3919121,ENGINE,2
8354,37.78840478,-122.4302952,ENGINE,2
53181,37.79804495,-122.3963671,PRIVATE,4
82236,37.77762424,-122.3999811,ENGINE,2
53370,37.78502466,-122.4119719,ENGINE,2
50640,37.74799968,-122.4208219,CHIEF,3
69609,37.77468233,-122.4196667,MEDIC,1
27384,37.772919,-122.4970457,MEDIC,1
17805,37.76088893,-122.4350007,PRIVATE,4
55445,37.77828359,-122.407449,MEDIC,1
66459,37.70927326,-122.4587594,ENGINE,2
58513,37.75182321,-122.4573226,ENGINE,2
34721,37.7877641,-122.4099253,CHIEF,3
43054,37.78186545,-122.4142853,MEDIC,1
78788,37.73273923,-122.405171,ENGINE,2
26659,37.79851107,-122.4097691,ENGINE,2
28673,37.75854472,-122.4205068,MEDIC,1
49170,37.75143528,-122.4184355,ENGINE,2
61695,37.72664748,-122.393867,TRUCK,6
23482,37.77916742,-122.4063464,CHIEF,3
80193,37.77762424,-122.3999811,MEDIC,1
68709,37.71299254,-122.4112629,ENGINE,2
70105,37.77762424,-122.3999811,MEDIC,1
59755,37.72094516,-122.4782782,MEDIC,1
15472,37.75835046,-122.4246329,ENGINE,2
80484,37.71433481,-122.4920479,CHIEF,3
78788,37.73273923,-122.405171,MEDIC,1
76095,37.7592203,-122.4633116,ENGINE,2
74407,37.78833714,-122.4160172,MEDIC,1
41705,37.80967302,-122.3663348,SUPPORT,7
22151,37.7257266,-122.4324199,TRUCK,6
58008,37.7862053,-122.4602871,MEDIC,1
66127,37.7921084,-122.4009331,TRUCK,6
19336,37.75143528,-122.4184355,ENGINE,2
55277,37.80480917,-122.4067955,PRIVATE,4
69408,37.72129415,-122.3950827,MEDIC,1
51477,37.8034585,-122.4267287,ENGINE,2
46016,37.78650386,-122.4299789,ENGINE,2
32005,37.79102834,-122.4208486,CHIEF,3
32630,37.71914568,-122.4456349,TRUCK,6
22151,37.7257266,-122.4324199,ENGINE,2
33880,37.76418195,-122.4205757,ENGINE,2
54629,37.72364427,-122.4545989,ENGINE,2
63563,37.78347684,-122.4124351,CHIEF,3
2634,37.78034755,-122.406488,MEDIC,1
49262,37.77326513,-122.4518097,PRIVATE,4
64344,37.74270315,-122.3879264,MEDIC,1
52732,37.76904239,-122.4268583,MEDIC,1
38115,37.78611721,-122.4198542,MEDIC,1
66243,37.77966274,-122.3948403,PRIVATE,4
79309,37.77336601,-122.4501389,TRUCK,6
50938,37.78139587,-122.417988,ENGINE,2
42213,37.7900296,-122.3925839,PRIVATE,4
34826,37.78338624,-122.4098537,ENGINE,2
80801,37.77194853,-122.4312522,MEDIC,1
50139,37.7606276,-122.480072,MEDIC,1
51309,37.78570016,-122.4400811,ENGINE,2
81822,37.7850746,-122.4111398,PRIVATE,4
18593,37.79695516,-122.3989082,ENGINE,2
59205,37.71065659,-122.4154531,PRIVATE,4
66917,37.76223904,-122.4469747,MEDIC,1
77329,37.74720517,-122.4035918,MEDIC,1
71117,37.78326039,-122.4183662,MEDIC,1
35357,37.71217949,-122.4024595,MEDIC,1
45783,37.78420567,-122.4076127,CHIEF,3
7845,37.7967039,-122.4084309,ENGINE,2
62321,37.77072733,-122.4225146,ENGINE,2
56408,37.77749384,-122.4162917,ENGINE,2
38273,37.76177683,-122.4351517,ENGINE,2
67262,37.76690257,-122.4231419,MEDIC,1
72315,37.78778674,-122.4030709,TRUCK,6
52732,37.76904239,-122.4268583,PRIVATE,4
30931,37.76342006,-122.4582525,ENGINE,2
77346,37.73386006,-122.4450572,PRIVATE,4
59205,37.71065659,-122.4154531,ENGINE,2
7845,37.7967039,-122.4084309,TRUCK,6
64344,37.74270315,-122.3879264,ENGINE,2
40516,37.79807163,-122.4498349,ENGINE,2
32005,37.79102834,-122.4208486,RESCUE SQUAD,5
9583,37.78706505,-122.4176195,ENGINE,2
62119,37.77194853,-122.4312522,ENGINE,2
65773,37.77903213,-122.4018433,ENGINE,2
37892,37.76400083,-122.5103413,TRUCK,6
2284,37.78480739,-122.4136154,ENGINE,2
2284,37.78480739,-122.4136154,PRIVATE,4
69982,37.71506459,-122.3825221,ENGINE,2
63243,37.71751347,-122.4805946,ENGINE,2
65019,37.71650618,-122.3904178,MEDIC,1
20663,37.78941206,-122.4221352,ENGINE,2
41113,37.78326039,-122.4183662,MEDIC,1
64169,37.78611721,-122.4198542,ENGINE,2
36760,37.79405528,-122.3989937,ENGINE,2
34388,37.77555816,-122.4186586,MEDIC,1
59979,37.76396861,-122.4241483,CHIEF,3
34111,37.78779429,-122.4035297,ENGINE,2
41705,37.80967302,-122.3663348,SUPPORT,7
68693,37.77948319,-122.426944,ENGINE,2
70234,37.74429281,-122.4390916,MEDIC,1
53181,37.79804495,-122.3963671,ENGINE,2
84451,37.78600483,-122.3950773,MEDIC,1
33337,37.77721463,-122.4424887,MEDIC,1
84860,37.77968544,-122.4959872,ENGINE,2
81768,37.76908277,-122.4133535,MEDIC,1
40836,37.78989305,-122.3984876,MEDIC,1
57302,37.78066916,-122.401678,CHIEF,3
13170,37.78925337,-122.4229472,PRIVATE,4
32005,37.79102834,-122.4208486,MEDIC,1
63563,37.78347684,-122.4124351,MEDIC,1
69609,37.77468233,-122.4196667,ENGINE,2
64188,37.78347684,-122.4124351,ENGINE,2
83360,37.79123408,-122.4040569,PRIVATE,4
32488,37.78727715,-122.4168252,TRUCK,6
82081,37.74650404,-122.4193747,ENGINE,2
36760,37.79405528,-122.3989937,MEDIC,1
54395,37.73596134,-122.390148,ENGINE,2
27259,37.79553183,-122.4033169,ENGINE,2
64213,37.79997798,-122.4428461,MEDIC,1
54707,37.76778506,-122.4531902,ENGINE,2
60685,37.79767064,-122.407807,PRIVATE,4
79940,37.77233107,-122.5098968,PRIVATE,4
20663,37.78941206,-122.4221352,PRIVATE,4
77043,37.71925849,-122.391451,MEDIC,1
54707,37.76778506,-122.4531902,RESCUE CAPTAIN,8
32254,37.78521736,-122.4170696,ENGINE,2
68325,37.79760649,-122.4220335,MEDIC,1
41705,37.80967302,-122.3663348,ENGINE,2
51831,37.77771244,-122.4127367,CHIEF,3
32254,37.78521736,-122.4170696,PRIVATE,4
48618,37.78289498,-122.4533423,MEDIC,1
12092,37.78122345,-122.4089281,MEDIC,1
74583,37.75968372,-122.5015034,ENGINE,2
47000,37.73977843,-122.4862792,MEDIC,1
39061,37.77589419,-122.4194915,PRIVATE,4
31393,37.76813969,-122.4221992,ENGINE,2
29864,37.75371075,-122.4073009,MEDIC,1
68325,37.79760649,-122.4220335,ENGINE,2
70006,37.77488323,-122.4950379,ENGINE,2
25674,37.78186545,-122.4142853,PRIVATE,4
27259,37.79553183,-122.4033169,MEDIC,1
7030,37.77530725,-122.4574433,MEDIC,1
51831,37.77771244,-122.4127367,MEDIC,1
80140,37.75262859,-122.4118998,MEDIC,1
32488,37.78727715,-122.4168252,MEDIC,1
30056,37.76941119,-122.4109311,MEDIC,1
79309,37.77336601,-122.4501389,CHIEF,3
49417,37.76174205,-122.4484554,ENGINE,2
69982,37.71506459,-122.3825221,CHIEF,3
71962,37.78515094,-122.4330834,CHIEF,3
34605,37.76177683,-122.4351517,MEDIC,1
69565,37.73879098,-122.4679487,PRIVATE,4
49306,37.79651153,-122.4063704,PRIVATE,4
71215,37.71554505,-122.4736299,ENGINE,2
41705,37.80967302,-122.3663348,ENGINE,2
48590,37.77487017,-122.3944171,ENGINE,2
47584,37.78176159,-122.4110582,ENGINE,2
66337,37.74742179,-122.4248811,CHIEF,3
64564,37.75115716,-122.4439684,CHIEF,3
57004,37.72582497,-122.4423244,ENGINE,2
39607,37.73583561,-122.4166695,MEDIC,1
32512,37.78207307,-122.4122207,ENGINE,2
33880,37.76418195,-122.4205757,RESCUE CAPTAIN,8
46401,37.79295309,-122.4015311,ENGINE,2
49446,37.79776124,-122.438158,ENGINE,2
63207,37.78502466,-122.4119719,PRIVATE,4
1995,37.800476,-122.4050772,ENGINE,2
32630,37.71914568,-122.4456349,ENGINE,2
45264,37.74322084,-122.4378377,MEDIC,1
35218,37.77453449,-122.4821838,CHIEF,3
83543,37.7459542,-122.4201414,ENGINE,2
83511,37.7831014,-122.4191817,TRUCK,6
50007,37.78981,-122.4338001,PRIVATE,4
51887,37.78820946,-122.4311687,PRIVATE,4
54440,37.74402729,-122.4747579,MEDIC,1
65412,37.75724181,-122.3958945,MEDIC,1
10131,37.77313895,-122.4717621,PRIVATE,4
56969,37.78502466,-122.4119719,MEDIC,1
73940,37.75857197,-122.406726,MEDIC,1
52374,37.77293079,-122.3897167,MEDIC,1
39569,37.76389595,-122.469522,ENGINE,2
56443,37.7101556,-122.4126043,CHIEF,3
39607,37.73583561,-122.4166695,ENGINE,2
40843,37.72584109,-122.4788651,MEDIC,1
81028,37.78496026,-122.4195479,ENGINE,2
43251,37.78335208,-122.4209771,TRUCK,6
6605,37.78992623,-122.3942762,ENGINE,2
28008,37.77305345,-122.4186182,ENGINE,2
64324,37.74865938,-122.4126876,ENGINE,2
27994,37.77397252,-122.4308247,ENGINE,2
55627,37.78894504,-122.4262523,MEDIC,1
74708,37.71476594,-122.4326096,ENGINE,2
24523,37.76511658,-122.4310228,MEDIC,1
49306,37.76680352,-122.4407047,ENGINE,2
84221,37.78275371,-122.4892925,ENGINE,2
57004,37.72582497,-122.4423244,MEDIC,1
55889,37.76937726,-122.4295114,CHIEF,3
45783,37.78420567,-122.4076127,TRUCK,6
41705,37.80967302,-122.3663348,MEDIC,1
55659,37.79618119,-122.4016963,MEDIC,1
69654,37.78211912,-122.3968414,MEDIC,1
35966,37.7987928,-122.4434629,ENGINE,2
30056,37.76941119,-122.4109311,ENGINE,2
51872,37.77744083,-122.4256194,ENGINE,2
35966,37.7987928,-122.4434629,PRIVATE,4
48618,37.78289498,-122.4533423,MEDIC,1
71261,37.73621937,-122.3797661,ENGINE,2
50660,37.73027772,-122.4296069,ENGINE,2
32385,37.78537343,-122.4590871,PRIVATE,4
73043,37.79531294,-122.3979748,ENGINE,2
42608,37.78976143,-122.4048144,TRUCK,6
39729,37.77546279,-122.4017038,PRIVATE,4
29601,37.7837893,-122.4092663,PRIVATE,4
47859,37.75150984,-122.4172104,ENGINE,2
34853,37.71382666,-122.4333211,MEDIC,1
52732,37.76904239,-122.4268583,ENGINE,2
52975,37.72179379,-122.3970148,RESCUE CAPTAIN,8
80484,37.71433481,-122.4920479,TRUCK,6
74797,37.7599619,-122.4370456,MEDIC,1
27994,37.77397252,-122.4308247,MEDIC,1
73043,37.79531294,-122.3979748,TRUCK,6
34388,37.77555816,-122.4186586,ENGINE,2
68693,37.77948319,-122.426944,MEDIC,1
79387,37.77596317,-122.4713704,ENGINE,2
49374,37.7918179,-122.3965494,MEDIC,1
49878,37.74780377,-122.47395,ENGINE,2
4932,37.72728446,-122.3842238,ENGINE,2
30816,37.77867696,-122.4086011,MEDIC,1
43251,37.78335208,-122.4209771,MEDIC,1
7653,37.76675944,-122.4791211,MEDIC,1
31393,37.76813969,-122.4221992,MEDIC,1
41406,37.75124396,-122.4215853,MEDIC,1
62527,37.78480739,-122.4136154,MEDIC,1
72957,37.78890628,-122.4338397,MEDIC,1
47000,37.73977843,-122.4862792,ENGINE,2
63563,37.78347684,-122.4124351,RESCUE CAPTAIN,8
41264,37.75142522,-122.4329883,RESCUE CAPTAIN,8
47584,37.78176159,-122.4110582,MEDIC,1
73203,37.78775591,-122.3907008,CHIEF,3
66337,37.74742179,-122.4248811,ENGINE,2
79387,37.77596317,-122.4713704,MEDIC,1
70494,37.75524531,-122.3956597,ENGINE,2
50139,37.7606276,-122.480072,ENGINE,2
81246,37.79282365,-122.3970342,MEDIC,1
40516,37.79807163,-122.4498349,RESCUE CAPTAIN,8
45083,37.78845684,-122.4018373,PRIVATE,4
34766,37.78233759,-122.4138914,MEDIC,1
42608,37.78976143,-122.4048144,CHIEF,3
23771,37.79417656,-122.4065521,ENGINE,2
58513,37.75182321,-122.4573226,MEDIC,1
78806,37.78729495,-122.4032771,TRUCK,6
60685,37.79767064,-122.407807,ENGINE,2
81822,37.7850746,-122.4111398,ENGINE,2
35218,37.77453449,-122.4821838,TRUCK,6
59965,37.73448127,-122.3919121,RESCUE CAPTAIN,8
74407,37.78833714,-122.4160172,ENGINE,2
34766,37.78233759,-122.4138914,ENGINE,2
33670,37.79017614,-122.4490322,PRIVATE,4
72214,37.78640961,-122.4080362,TRUCK,6
49036,37.79577785,-122.4049818,MEDIC,1
65773,37.77903213,-122.4018433,TRUCK,6
32005,37.79102834,-122.4208486,ENGINE,2
18593,37.79695516,-122.3989082,MEDIC,1
23482,37.77916742,-122.4063464,TRUCK,6
38021,37.78656483,-122.4224033,ENGINE,2
69408,37.72129415,-122.3950827,ENGINE,2
17623,37.78305906,-122.4157199,MEDIC,1
60279,37.78137782,-122.433162,ENGINE,2
79229,37.78356548,-122.4150511,ENGINE,2
32512,37.78207307,-122.4122207,MEDIC,1
83511,37.7831014,-122.4191817,MEDIC,1
26968,37.75633027,-122.3955654,MEDIC,1
56230,37.77355496,-122.4831178,MEDIC,1
8206,37.76088893,-122.4350007,MEDIC,1
63566,37.78090608,-122.4134013,MEDIC,1
79823,37.72086924,-122.3872476,MEDIC,1
73940,37.75857197,-122.406726,ENGINE,2
41264,37.75142522,-122.4329883,TRUCK,6
59464,37.79531294,-122.3979748,ENGINE,2
49221,37.79047504,-122.390556,PRIVATE,4
53687,37.78065228,-122.3965894,PRIVATE,4
409,37.77210826,-122.4304339,MEDIC,1
40597,37.78788961,-122.401043,PRIVATE,4
44884,37.78635895,-122.4198331,MEDIC,1
34131,37.74854036,-122.4136271,ENGINE,2
78788,37.73273923,-122.405171,TRUCK,6
40516,37.79807163,-122.4498349,MEDIC,1
46550,37.77865785,-122.4165803,ENGINE,2
39729,37.77546279,-122.4017038,ENGINE,2
82411,37.79073739,-122.4198727,ENGINE,2
39779,37.74231157,-122.4220878,PRIVATE,4
78788,37.73273923,-122.405171,CHIEF,3
50419,37.78715918,-122.3883313,PRIVATE,4
65998,37.72070273,-122.481058,ENGINE,2
58513,37.75182321,-122.4573226,MEDIC,1
78192,37.74609498,-122.4069222,MEDIC,1
83511,37.7831014,-122.4191817,RESCUE CAPTAIN,8
60869,37.76979785,-122.4485788,ENGINE,2
13170,37.78925337,-122.4229472,ENGINE,2
83812,37.77442903,-122.4309865,PRIVATE,4
8354,37.78840478,-122.4302952,MEDIC,1
14332,37.75857194,-122.4842307,CHIEF,3
62537,37.75375239,-122.4887977,MEDIC,1
72611,37.71340778,-122.4635585,ENGINE,2
41264,37.75142522,-122.4329883,MEDIC,1
56408,37.77749384,-122.4162917,MEDIC,1
21767,37.73607883,-122.3897231,ENGINE,2
78316,37.78779429,-122.4035297,TRUCK,6
86048,37.78444889,-122.4725859,ENGINE,2
6336,37.74970201,-122.4204993,CHIEF,3
38337,37.79053181,-122.4039142,PRIVATE,4
42213,37.7900296,-122.3925839,ENGINE,2
28857,37.78486909,-122.4650908,CHIEF,3
82299,37.77305345,-122.4186182,ENGINE,2
63566,37.78090608,-122.4134013,ENGINE,2
80610,37.77775881,-122.4081124,RESCUE SQUAD,5
54422,37.72518652,-122.4616735,ENGINE,2
66459,37.70927326,-122.4587594,RESCUE CAPTAIN,8
56595,37.75303397,-122.4185886,MEDIC,1
63930,37.77953108,-122.4135425,MEDIC,1
23079,37.78439649,-122.4169005,ENGINE,2
45783,37.78420567,-122.4076127,CHIEF,3
32959,37.74861898,-122.4259891,CHIEF,3
62537,37.75375239,-122.4887977,ENGINE,2
71215,37.71554505,-122.4736299,TRUCK,6
43262,37.80860234,-122.4157858,ENGINE,2
41583,37.80566745,-122.4127664,PRIVATE,4
85348,37.80024835,-122.4319143,MEDIC,1
82411,37.79073739,-122.4198727,MEDIC,1
50892,37.78186545,-122.4142853,ENGINE,2
85348,37.80024835,-122.4319143,ENGINE,2
62321,37.77072733,-122.4225146,PRIVATE,4
64261,37.72453724,-122.4050573,MEDIC,1
50659,37.77908938,-122.4319258,ENGINE,2
59979,37.76396861,-122.4241483,TRUCK,6
41264,37.75142522,-122.4329883,CHIEF,3
38115,37.78611721,-122.4198542,ENGINE,2
14332,37.75857194,-122.4842307,TRUCK,6
53354,37.72312997,-122.4359769,MEDIC,1
42533,37.72569245,-122.452428,MEDIC,1
45783,37.78420567,-122.4076127,RESCUE SQUAD,5
6176,37.75703373,-122.4767584,MEDIC,1
59085,37.7122554,-122.4171044,MEDIC,1
80563,37.79128889,-122.4225149,ENGINE,2
59592,37.78258503,-122.4156939,MEDIC,1
41705,37.80967302,-122.3663348,ENGINE,2
5895,37.78398364,-122.446072,MEDIC,1
32354,37.71191456,-122.4160003,MEDIC,1
58355,37.76513693,-122.4555925,MEDIC,1
43734,37.72094516,-122.4782782,TRUCK,6
56443,37.7101556,-122.4126043,ENGINE,2
50290,37.8034585,-122.4267287,ENGINE,2
50290,37.8034585,-122.4267287,MEDIC,1
84221,37.78275371,-122.4892925,MEDIC,1
53687,37.78065228,-122.3965894,ENGINE,2
28671,37.79282365,-122.3970342,PRIVATE,4
52457,37.76437321,-122.4174785,MEDIC,1
35218,37.77453449,-122.4821838,ENGINE,2
60783,37.78061684,-122.4165623,ENGINE,2
68191,37.7696376,-122.4376112,CHIEF,3
23482,37.77916742,-122.4063464,CHIEF,3
28008,37.77305345,-122.4186182,MEDIC,1
80222,37.7837893,-122.4092663,MEDIC,1
86088,37.78158424,-122.4080305,MEDIC,1
68108,37.78658886,-122.4016923,ENGINE,2
60783,37.78061684,-122.4165623,MEDIC,1
1111,37.76177683,-122.4351517,ENGINE,2
78788,37.73273923,-122.405171,RESCUE CAPTAIN,8
79229,37.78356548,-122.4150511,MEDIC,1
64188,37.78347684,-122.4124351,RESCUE CAPTAIN,8
8046,37.77398143,-122.4103441,PRIVATE,4
44940,37.76010129,-122.4214252,ENGINE,2
50660,37.73027772,-122.4296069,MEDIC,1
45783,37.78420567,-122.4076127,INVESTIGATION,9
66581,37.78701079,-122.399975,MEDIC,1
7609,37.77462644,-122.4444304,MEDIC,1
41705,37.80967302,-122.3663348,RESCUE CAPTAIN,8
35966,37.7987928,-122.4434629,MEDIC,1
76075,37.78502466,-122.4119719,ENGINE,2
70583,37.79419822,-122.4014275,MEDIC,1
78788,37.73273923,-122.405171,ENGINE,2
10049,37.78290069,-122.4860861,ENGINE,2
74583,37.75968372,-122.5015034,PRIVATE,4
33670,37.79017614,-122.4490322,ENGINE,2
20663,37.78941206,-122.4221352,ENGINE,2
31501,37.78640961,-122.4080362,TRUCK,6
12840,37.81922575,-122.3709765,PRIVATE,4
